00300031,00250015,00220014,00150016,00320041,00230029,00220018,00420023,00040015,00420040,00240033,00150007,00300007,00060049,00280024,00290001,00220047,00020019,00400001,00230013
63.84266961061134,63.55517045198563,63.3568368434048,63.12924995039591,62.1124173241907,64.16562591736545,63.873397936275914,62.130693318353856,60.69725424624012,60.73739069289315,63.8552323871547,61.47857544576071,61.83375783141712,58.08384178222677,64.19279412546885,59.93218609834118,60.586345819087775,60.3599847279379,58.85655081209987,63.22002467878825
97.08855652823621,96.3572729978616,95.85448817094866,95.27990086026966,92.7283738657766,97.91349965118263,97.16684633554112,92.77311467255679,89.2338545543609,89.33040966087377,97.12127786752141,91.15484671740074,92.03524781378346,82.94749837756999,97.98232634730364,87.3694799943575,88.96232647992025,88.41021425024269,84.78212678294733,95.50833807134498
114.93117465148916,113.76713819264602,112.96897686663763,112.05983105797972,108.04261346093135,116.24883615611044,115.05600279009634,108.11168452249373,102.61173536239522,102.75861524210649,114.98422169405276,105.58672563364654,106.95913438123824,93.04577541514413,116.35806875681166,99.74512901210878,102.192595467692,101.3431248727427,95.80827879178842,112.42033767188859
124.89693345798172,123.32998923868851,122.25814668781815,121.04086722384368,115.68606996348223,126.67624805772067,125.06526267650312,115.77654613807135,108.53121534391455,108.72098385298247,124.96948426322581,112.43823253585452,114.2512194484032,96.16472218434805,126.82292961318281,104.79089460538465,107.98231057773843,106.87332730712208,99.70218308833124,121.5224337354027
130.8527404655832,128.90578502670093,127.57700653543642,126.0721201208396,119.48001614368889,133.0701790091786,131.06228157583865,119.58959936170547,110.76897382414333,110.99575329390413,130.94420298158266,115.51160061945025,117.72455465656276,95.97871911901987,133.2520449256031,106.25651750643101,110.10437511994307,108.76582658525112,100.17154247667017,126.66616065246673
134.7698802548938,132.4561942187589,130.88054555220424,129.10084969973184,121.33671675949607,137.41267108735886,135.01938532909867,121.46379031476425,111.18643862857635,111.4459168708699,134.88005891250145,116.69670397935471,119.28162108466665,94.24662085571529,137.62838290438646,105.97476647956123,110.41611011926474,108.8695008280239,99.00696217576632,129.80188394500635
137.65017955147744,134.97554244339733,133.15791706635093,131.11027665666924,122.21286984786158,140.71403509751363,137.93922077680847,122.35631513408714,110.70284568769614,110.99182581469486,137.7792043870434,116.93360829540019,119.87182722307068,91.81443791287336,140.9629735820299,104.84413854518513,109.83375841146594,108.09447921567835,97.07685194428879,131.9151924064075
140.001950894147,136.9671344967738,134.9089908013945,132.59635536943227,122.58707839845823,143.48830559058575,140.3306566735544,122.74609964093435,109.77264468227625,110.08864376850494,140.15017607163625,116.69016646653199,119.96905990592015,89.08955289775994,143.77033320407267,103.30577261133809,108.80984210482752,106.8893630026507,94.80302681910136,133.5035966000998
142.0827983054631,138.6854766808599,136.3861589910524,133.80908326157416,122.69881353673203,145.99667281686064,142.45165039264202,122.87281333302283,108.62074861233928,108.96172137945746,142.25071996809083,116.19938333341636,119.80995524008324,86.2678479221052,146.3119533986303,101.57650002458176,107.56810344327405,105.47551917782496,92.39041285141022,134.81804233057915
144.0231020413465,140.25912957343857,137.7167478628462,134.87439856745846,122.66796872299321,148.37166576731914,144.43279955188325,122.85646876880367,107.35866069521713,107.72282735157587,144.21130144925155,115.57745798248385,119.51279188377379,83.44306612790673,148.72054464112915,99.76305092280595,106.21935702743869,103.96236546835429,89.9384675191022,135.98501557487174
145.888724595072,141.752936740143,138.96491559503983,135.85569669746812,122.55465792822744,150.6803907230585,146.34009872375503,122.75725130435407,106.04183949079591,106.42758409047775,146.09783149265877,114.88249745832937,119.1368133224258,80.65959409776426,151.06332003260002,97.91808904742558,104.81866301335717,102.40415004455485,87.49532769005347,137.06821166243898
147.71282664610817,143.1995226149747,140.1629308085437,136.7848570404342,122.38911851804497,152.95670420910957,148.20678925812595,122.60544197174185,104.69804355586209,105.10385605511249,147.9434965720031,114.14372032550183,118.711823088583,77.93796403341099,153.37419823094675,96.06771853370591,103.39355012765769,100.82792646973034,85.08414638749919,138.09966242790347
