00110012,00450019,00320043,00460044,00470029,00090003,00090036,00430037,00050041,00120030,00180012,00310028,00480036,00450027,00460030,00410035,00160049,00150029,00300011,00240012
62.37193279841255,61.815567840807574,62.03626108844264,60.57384692938286,61.449487433626956,61.08895443752193,62.23074820323865,61.6908084822889,61.268063549773686,62.887998543813694,62.84556442265185,63.3357652381237,60.94950030615663,61.85225160493669,61.600885750662464,62.104879341249806,60.9732927631443,63.16613266198456,62.782322691328766,62.975735912451825
93.41798684749878,92.03104104252785,92.58072591348068,88.97000462698466,91.12360387321392,90.23264990150957,93.06537484847702,91.7217301460353,90.67470990124787,94.71457189046205,94.6073334518193,95.84673814215336,89.89090203171104,92.12252186530513,91.49854251246636,92.75197671929314,89.94890145727135,95.41676127537413,94.44835585977746,94.93556769339104
109.17639182387396,107.00371649762442,107.8642054541813,102.25164789549044,105.58869956434539,104.20282544683369,108.62318459430449,106.5213176268367,104.8897433715205,111.22042894264177,111.05056964153167,113.01450693027847,103.67483757791521,107.14706395078028,106.17292557000928,108.13272227192196,103.76405716584438,112.33177578762522,110.7998355803892,111.56954430605171
117.25416128030525,114.37060540533939,115.51191849796086,108.1147442155472,112.50034796030289,110.67270121634732,116.51895049865564,113.73292167003518,111.57774643176592,119.98254445416194,119.75485074321846,122.38848189866042,109.98066866030129,114.56090341237113,113.27201188549833,115.86859296884049,110.09714691913081,121.47124677701565,119.42004003660827,120.44941506793357
121.4756545258592,117.93971122186997,119.33840425028005,110.32715857743334,115.6552600123039,113.42757901806887,120.57294727031885,117.1607033846934,114.52974742011925,124.8394703768615,124.55761937220927,127.81888487093568,112.5889688739397,118.17311855028964,116.59721901743566,119.77612676032868,112.72958476635637,126.68106689704928,124.1446813148857,125.4160935187617
123.76058144970698,119.61108569952802,121.2515287867059,110.74371594250297,116.94036286649705,114.34135368340824,122.69991885597554,118.7002439175485,115.62613718212077,127.72883704393827,127.39504895755127,131.25872142420496,113.36846818977997,119.88505587525015,118.04091546200918,121.76560851700643,113.53099522061244,129.9084389747569,126.90773979405691,128.4102421568395
125.0719977863383,120.33301488786076,122.20543988561786,110.27935628565787,117.29418030511395,114.34290506665936,123.8591768786059,119.29650293987797,115.80059258229177,129.62737483643912,129.24274408260703,133.69662155623402,113.2442729021371,120.64597479447463,118.54566603634561,122.79300746239554,113.42713313464733,132.13747581347326,128.6831448465485,130.41091791667418
125.89289310936087,120.57882127278486,122.67729293532759,109.38578290157173,117.18368119466373,113.89294195146746,124.53125502963553,119.42063763954782,115.51693288906745,131.02711836702258,130.59198767663378,135.63257948940566,112.67465499508123,120.92983502553261,118.5810675317172,123.3366731060011,112.87668800731365,133.86513539494743,129.96107065188093,131.91170083103682
126.46544963485621,120.58476959704187,122.90569721943662,108.28607810826031,116.84125428115848,113.22003846541561,124.95682976877964,119.30759170749968,115.0056267472986,132.17583929617052,131.69008234989735,137.31934681400614,111.88670320005612,120.97329136703499,118.38111127282953,123.63594683246062,112.10700317743857,135.3422589103606,130.988134352952,133.1613218970465
126.91108315344299,120.46880177200765,123.00997029534625,107.09042431643478,116.38256867924254,112.43762553990803,125.25643179078358,119.07453241542427,114.38121696846326,133.19826812576983,132.66147702317465,138.88465638461852,110.99297023372827,120.89451462860075,118.06240623675359,123.81057676197531,111.23078265193492,136.69541840259052,131.88837823476482,134.28508388503548
