00420044,00090016,00130031,00270048,00480044,00350030,00050044,00080048,00400012,00380010,00150003,00310049,00110041,00090048,00300037,00180047,00080025,00380027,00170023,00400000
57.15661567651171,72.93559208676614,69.55042937091517,53.48067591636807,49.74864084346554,71.86188082763152,52.52763354511751,47.607773957168774,70.44578808247637,70.98915676451986,68.4218881428825,50.89798187049057,60.08901206308367,48.12653518884537,68.6999444109723,54.60233922024187,69.2815353368686,72.06299353608136,75.63848582928381,55.87509733030929
80.67410407181642,118.09373936151229,110.24215754854146,72.38977483202237,64.36641182166784,116.15590845487571,70.5568749685593,60.19030921731019,111.57138722122372,113.01272209361916,106.02331139705308,66.74007027891378,87.58810136956109,61.23809151337593,108.48542223276195,74.9955827269079,108.92100330324976,116.46684841643048,125.99195846444286,76.2962207061547
89.64793898452518,145.70405606208078,134.24587909403738,77.67338272343565,66.49914893396519,143.6363646456606,75.35777724529002,61.114627082512726,135.2547600510561,137.60894573084286,126.05093740629363,69.69753228749845,100.00200127006698,62.507259875286564,131.9662994141085,81.52329226507868,131.38266302467883,143.8758804655874,159.46215640468563,81.78909703330885
91.92430453398995,163.21414258681645,149.069509518737,77.12583064876328,63.76348743414299,161.62189101166433,74.6092719838766,57.754772224595456,149.20981024823436,152.43634231126487,136.5071100386839,67.47433688249947,105.13041473821208,59.354977243456666,146.6062649888887,81.97062961666225,144.36760090765046,161.64334533533685,183.02137452474383,80.69458322178052
91.13987204502389,174.97709077790535,158.89059445892806,74.1567072334746,59.28522124129496,174.3269064029824,71.61975624399793,53.02131255862038,157.77142446641344,161.83344582797676,141.75667614878216,63.297423653394894,106.75283324795782,54.73917213085102,156.50889646463952,79.80593913220078,152.13921444321005,174.01387146547697,200.93129447115206,76.78234758571702
89.00839622911624,183.3979810412144,165.95027192784053,70.29415384122395,54.38124736157273,184.05757618999976,67.85153244062988,48.09110600277218,163.28074530443655,168.15485970110558,144.11652712758206,58.5546347005209,106.7144882891636,49.86867379465866,163.85959601736948,76.60944910655448,156.9784444712106,183.31325353659025,215.60331798345544,71.78874493298281
86.3395977483553,189.7865623850168,171.43818157546286,66.2211002403281,49.59502316522357,192.0543956172698,63.94653684461357,43.421107049554976,166.99270899763158,172.6669825346851,144.8165444173311,53.835150943922415,105.9181855455763,45.22052838680891,169.80987897093016,73.10056672636533,160.09796622288124,190.79486653265513,228.3650099215313,66.51660617385649
83.51349477963021,194.8589937152661,175.98596625327585,62.23470663768971,45.1335363673844,198.9816381179786,60.17605118162602,39.16465457267155,169.58544753579224,176.05552361728024,144.51958990384173,49.37523781408354,104.8050192562282,40.96064152444151,174.9647347811794,69.60043560139596,162.1475483910313,197.13236959605126,239.9395160897801,61.33364426337209
80.70495451729866,199.01477416467554,179.9320320022524,58.455463449920586,41.057957851502835,205.1966061570799,56.6436311113484,35.34880058549952,171.43364019638415,178.69950187871788,143.59369727121617,45.255267002334946,103.5891651344521,37.12409911045191,179.6426485206108,66.24522653563336,163.48285791468496,202.6908109651907,250.72056289535948,56.40267773538569
77.99084421388999,202.48539795362692,183.46122790501306,54.923458586055276,37.367900619604285,210.89433449056315,53.37780651383852,31.950756452103818,172.7523600248589,180.816125910938,142.25255344723416,41.48791709293487,102.37303846134421,33.69342469453011,184.01243400695384,63.08554886387348,164.30601147043842,207.672219384651,260.9246585269959,51.789168880552
75.40138802127942,205.41294070952858,186.67789765487902,51.64291432668835,34.03872355381664,216.1843867195579,50.37460486831009,28.930726655936944,173.67202265422023,182.53659412470014,140.62758330356385,38.057793437561685,101.2039478402964,30.63246610735259,188.16475083302248,60.133012631303934,164.7384038590721,212.1927584979832,270.67371708082135,47.51196087010506
72.9448481537329,207.89122350999003,189.64390582803708,48.60279866322249,31.037904050550033,221.1312955056291,47.61701326965725,26.24570344577679,174.2772658949002,183.94556009971578,138.80495840519828,34.939148137823544,100.10204646527393,27.900799131021465,192.14935506323735,57.38206156930934,164.8582762268764,216.32327147641251,280.0393505065306,43.56751147210491
70.6194013231443,209.987272840981,192.3983955801979,45.78631607898442,28.33204557395498,225.77574856993522,45.08378937074912,23.854943777169765,174.6271309351507,185.10168223941528,136.84474802634776,32.103683686569894,99.07416407769881,25.45956267384331,195.99447830121733,54.820178182956354,164.72008816205653,220.11046797872376,289.06639153868366,39.94165951971993
68.41884898144185,211.75251129566672,194.96806541508138,43.175215428605064,25.889701730057194,230.14565272273524,42.7533455829775,21.72184503229636,174.7656101972736,186.04838993679692,134.7910079445875,29.523863837108884,98.12067390896809,23.273552076065204,199.71691740958858,52.432605023332066,164.36455516715003,223.58795817151145,297.78529440420766,36.615459953298725
66.3353495700615,213.228637485859,197.37254077222127,40.75168088604282,23.682348231585962,234.26190541993913,40.60536002711517,19.81430023586335,174.72724801917875,186.81960720505793,132.67726446028678,27.174197478824393,97.23891248213387,21.311712122249794,203.32730411401283,50.20447657601109,163.82391458285682,226.7819940947889,306.21863427054905,33.56814907473667
64.36070879651805,214.45077463889336,199.6272111101357,38.499099006772,21.68455335503593,238.14141010302512,38.621348117785956,18.10444829853578,174.54020007404665,187.44287762641298,130.52964070383126,25.031619500234317,96.42488645397174,19.546978586648287,206.83287405418503,48.121730209852416,163.12475468788307,229.7144650709129,314.38450063632627,30.778687523680745
62.486970432139444,215.44921829819742,201.74475629731194,36.40230808132491,19.873819456374548,241.79866008841017,36.78476926596766,16.568217747947372,174.2279806633997,187.94114395948847,128.3687551642677,23.075481296827625,95.67412402905943,17.955885104343622,210.2389366531931,46.171445093642106,162.2895957368629,232.404473452299,322.2982679939082,28.22657546237848
60.70666787312965,216.2504641618966,203.73599256173847,34.447614461140574,18.230306446314827,245.24658000731011,35.0809357261267,15.18483277285129,173.8105239696381,188.33382316375025,126.21096130663875,21.287384107307034,94.98209664987546,16.518114499555047,213.54966744193985,44.34191745534366,161.33782614267238,234.86917794114544,329.9735247823841,25.89228066791358
59.01291196432928,216.87786235815787,205.61036221819523,32.62270950634456,16.73652949017969,248.49698193929882,33.49684682461222,13.936348800028355,173.30487805168065,188.6375041982161,124.06921662854893,19.65096024408569,94.34442336266156,15.216067781292766,216.768544596835,42.62261881103963,160.28629939593853,237.12425906972084,337.4225688104677,23.75745201770253
57.39940095014023,217.35207327625974,207.3762340667759,30.91654959290657,15.377069460985043,251.56082092367365,32.02100443799947,12.80724039291433,172.72569446110103,188.86643633557296,121.95372959543607,18.151648452982833,93.75696452170885,14.034477231334979,219.89859655415404,41.004106684182965,159.14974671911835,239.1841891641375,344.6566808682378,21.80500934504566
55.860394721799445,217.69141321068105,209.04110064222982,29.319227925023498,14.138310481076324,254.44834523839853,30.643234042226037,11.784045370438957,172.08559750012347,189.03289469892434,119.87246306626552,16.776482641300092,93.21585883779693,12.960069798797303,222.94254759925047,39.477920452440806,157.94108451710034,241.06240030066476,351.6862854532932,20.019160019503104
54.39067410806393,217.9121343470555,210.6117171255704,27.821850921534228,13.008208175412976,257.1691907387926,29.35452095312209,10.855061517885801,171.3954773048923,189.14746864682564,117.83153777651985,15.513900899225431,92.71753139464919,11.981278719581844,225.9029070207178,38.036477270217546,156.67165748525275,242.77139815327695,358.5210541347743,18.3853715652958
52.98549538346947,218.02866178551687,212.09420551764856,26.416424372880556,11.976087702311332,259.7324448012149,28.146864624101894,10.01008972998706,170.66473077483835,189.21929777606314,115.83556161657725,14.353576218373025,92.2586869346118,11.087998277791456,228.7820260339492,36.672974526871464,155.3514390256311,244.32284628687256,365.1699795485964,16.890318192027127
51.64054491115213,218.05379948693422,213.4941367698133,25.09575100171812,11.032468869900265,262.1466931966677,27.01315086261004,9.240217027728836,169.9014640947382,189.25626965898778,113.88790113363602,13.286267938937556,91.83629591746107,10.27137592625404,231.58213555756032,35.38130124486101,153.98920093383316,245.727633535089,371.64143395053225,15.52181254625178
50.35189620382164,217.9989117159969,214.81659792785806,23.85333941890868,10.168915146222297,264.4200569272374,25.947040588494737,8.537633342969723,169.11266528122525,189.2651879155891,111.99090660723391,12.303692041209073,91.44757734256328,9.523636233463264,234.30537209822694,34.15595891164344,152.59265939050184,246.99593103052734,377.9432191446614,14.268730013979113
49.1159703599742,217.87408395620372,216.0662483973261,22.683323750230052,9.377903416901006,266.56022280922696,24.94287334199335,7.895476702142929,168.30435235827508,189.25191628849709,110.14609909615073,11.398408148070487,91.08998047875866,8.837931719730234,236.95379590747297,32.99199137113271,151.1686017376814,248.1372423627844,384.0826110628488,13.120930375765766
47.929500164018,217.68826599319783,217.24736786808091,21.580392937779994,8.652711609204419,268.574469898091,23.995583707463183,7.307702218585771,167.48170119173517,189.22150276215103,108.35432599520277,10.56372115203349,90.76116665802198,8.208216321271829,239.52940390262478,31.884923039488285,149.72299715150737,249.16044876102524,390.0664005406378,12.06917994846247
46.78949780605234,217.44939921618067,218.36389757509258,20.53972866080015,7.987321635665127,270.4696929620377,23.100628937593346,6.768971024847673,166.64915607635245,189.17828680585012,106.61589036670541,9.793595549155684,90.45899174851168,7.629137867071969,242.0341389164244,30.830704594185853,148.26109354798882,250.07385038676668,395.9009310132683,11.105076219740823
45.69322601732027,217.16452983671826,219.41947607997602,19.55695085954489,7.376335447596824,272.2524237347675,22.253926240429657,6.274555909118493,165.81052556425794,189.1259922052073,104.93065837188334,9.082580771252761,90.18148962070812,7.095946529194846,244.46989630620905,29.825665285819845,146.78750258527947,250.88520440034438,401.59213348184704,10.220976207669988
44.63817234805394,216.83990950958082,220.4174704600923,18.628069926765686,6.814902301054761,273.9288504147303,21.451798381134314,5.820260959291437,164.96906559935587,189.06780751841993,103.29814839534089,8.425746019666743,89.92685674845492,6.604416703239954,246.83852863289917,28.86647107506231,145.30627430927797,251.60176023956552,407.14555894142063,9.409929244165513
43.62202629259784,216.48108468658273,221.36100359988413,17.749444726738822,6.298655615256736,275.50483572702706,20.690926431098877,5.4023529710968985,164.12755170132868,189.0064558728305,101.71760486432336,7.818623302069486,89.69343798759235,6.150780195248843,249.14184891755744,27.950087870967245,143.82096275824313,252.23029242459884,412.5664084040234,8.665614514720103
42.64265896962726,216.0929759082925,222.2529781465102,16.917745698074704,5.823658044711433,276.9859337726658,19.96830866050886,5.017502753998276,163.28834168720118,188.94425556278685,100.18805927675065,7.257157552100696,89.47971351760057,5.7316689428900816,251.38163284882722,27.073749225738677,142.33468366088886,252.77713113049884,417.85956063415085,7.982283438069707
41.698105080751404,215.67994812593994,223.09609759460378,16.129922387501967,5.386353593406937,278.3774058314938,19.281224714372204,4.662734781420778,162.45343020717905,188.88317270046562,98.70838054525845,6.737662868625212,89.28428689912403,5.344065791640067,253.5596202210543,26.23492791766013,140.8501652132328,253.2481907233556,423.029597714762,7.3547068040985275
40.78654689210963,215.24587304160323,223.89288489013043,15.38317484474666,4.983525775905363,279.68423524577065,18.627204336775954,4.335383890839563,161.62449619340242,188.82486699526942,97.27731642352019,6.2567840478486865,89.10587418264296,4.985262090047938,255.67751581531815,25.43131092472531,139.36979279295417,253.64899642548295,428.0808285667723,6.77812648210735
39.90630000703314,214.7941843572569,224.6456988836194,14.674928382707062,4.6122609799299505,280.91114148355916,18.00400001530606,4.033057953430635,160.80294416844305,188.77073158756548,95.8935274947437,5.811462699215916,88.94329399513362,4.652821070158563,257.7369898853014,24.66077735533827,137.89564836096625,253.98470925296738,433.01731054910675,6.248211447203983
39.05580072140655,214.32792673232728,225.35674891425808,14.002811272471932,4.269916311747178,282.0625934607778,17.409563009140378,3.7536056101635342,159.9899402302193,188.72192773422142,94.55561496163132,5.398907337018712,88.79545852881444,4.3445461467779625,259.7396783717013,23.92137895905864,136.42954520514655,254.26014935199441,437.8428692681024,5.761017837514059
38.23359477591747,213.8497991652138,226.02810776582947,13.364634999905219,3.9540913127323147,283.14282218551875,16.84202230233079,3.495088317894841,159.18644341812728,188.6794150332141,93.26214327503943,5.016566926061557,88.66136535683017,4.058453408420269,261.68718293943175,23.211322890073724,134.97305859852605,254.4798178468677,442.561116724189,5.312952740122947
37.43832734036347,213.36219343694353,226.66172320148,12.75837676027625,3.662603025954637,284.15583277662813,16.299666090124884,3.255756070597334,158.39323306892305,188.64397777987853,92.01165846902488,4.662107433543921,88.54009000358774,3.7927476884155986,263.5810709089775,22.52895643944443,133.5275528720767,254.64791730152768,447.1754679207248,4.900741402630233
36.66873408434712,212.86722818471713,227.2594282555815,12.1821639105583,3.3934639680171834,285.10541589963793,15.780925462544598,3.0340262617744553,157.61093268803268,188.61624796592812,90.80270292780773,4.333391002297162,88.43077920152729,3.545801700879813,265.42287513540015,21.872753489844158,132.09420533921877,254.7683708870514,451.6891560551505,4.521397575245677
35.92363320597071,212.3667791093995,227.82295043656404,11.634260136340199,3.1448626259489694,285.99515865627365,15.284359997332185,2.8284652380136057,156.8400307906431,188.59672536235757,89.63382719107278,4.028457414231886,88.33264477080296,3.3161378064313585,267.2140938745331,21.241302479144867,130.67402745415325,254.8448403396648,456.10524640676624,4.172196702135976
35.20191830558893,211.86250576369682,228.35391997381373,11.113053122532884,2.9151461535530263,286.8284549584679,14.808645015081234,2.637772163517981,156.08089910552843,188.5857950671383,88.50359930429921,3.7455075586751074,88.24495806327872,3.102412039471708,268.956190665,20.633295687426106,129.26788353811799,254.8807427869468,460.42664902887765,3.8506516978779137
